"wbic","county","lakePerimeter_m","lakeArea_m2","buildingCount50m","buildingCount100m","buildingCount200m","buildingDensity50m","buildingDensity100m","buildingDensity200m","surveyYear"
2856400,"Douglas",7858.57100970244,1499182.76657377,26,91,140,3.30848954191539,11.5797133967039,17.8149436872367,"2009"
2858100,"Douglas",9232.10558963666,1579205.51574031,176,287,396,19.0639067427441,31.0871661089066,42.8937901711743,"2009"
2865000,"Douglas",18662.4446677549,3988524.3364418,250,576,833,13.3958870046619,30.8641236587411,44.6350954995335,"2009"
2866200,"Douglas",11333.7315625689,1822052.331095,112,232,292,9.88200570850772,20.4698689676231,25.7638005971808,"2009"
2133200,"EauClaire",33606.7964110754,3521261.97080059,155,360,473,4.61216231693297,10.7121189296508,14.0745340381245,"2013"
2294900,"Iron",337150.944209177,52376648.7280249,275,597,715,0.815658400853782,1.77072023748985,2.12071184221983,"2015"
2295200,"Iron",25338.4555038754,3179509.56818818,21,40,44,0.828779796652885,1.57862818410073,1.73649100251081,"2015"
2303500,"Iron",18035.2004761991,1497893.80578953,125,237,277,6.93089051962362,13.1409684252064,15.3588533914859,"2015"
2306300,"Iron",12657.5934422922,1451557.55790614,132,214,223,10.428522657313,16.906847338371,17.6178829740969,"2015"
2942300,"Iron",44614.6226712807,10973053.9560526,26,52,100,0.582768573244859,1.16553714648972,2.2414175894033,"2015"
2949200,"Iron",9596.2713300217,1212501.55516832,131,253,309,13.6511354769815,26.3644066845521,32.2000065831091,"2015"
387200,"Langlade",3728.88057013689,340375.000480498,13,29,55,3.4863009837622,7.77713296377722,14.7497349313016,"2017"
1482400,"Lincoln",4490.04853179872,612899.416545067,0,0,0,0,0,0,"2016"
1506800,"Lincoln",49001.4353413426,4937015.15693618,0,0,0,0,0,0,"2016"
1515400,"Lincoln",42008.9492943966,6104029.05276999,0,0,0,0,0,0,"2016"
1516400,"Lincoln",33698.7491171491,3090403.36635034,0,0,0,0,0,0,"2016"
1516500,"Lincoln",62685.0232008957,9203717.24892086,0,0,0,0,0,0,"2016"
1516800,"Lincoln",19860.8970949821,1695174.30010488,0,0,0,0,0,0,"2016"
1519600,"Lincoln",4969.59963407537,605882.544624112,0,0,0,0,0,0,"2016"
971600,"Oneida",6065.32134244595,845287.453507153,33,64,76,5.44076696630423,10.5517904801052,12.5302511951249,"2010"
973000,"Oneida",4728.59621088679,465530.514284345,38,84,107,8.03621165886642,17.7642573511784,22.6282801973344,"2010"
977500,"Oneida",23624.6215833738,3534737.43294948,23,38,53,0.973560567682769,1.60849137269327,2.24342217770377,"2010"
1517200,"Oneida",6303.68975293076,955081.075684334,139,210,243,22.0505775899544,33.3138222582045,38.548851470208,"2010"
1517900,"Oneida",13712.7372400209,1046654.51117782,47,143,187,3.42747032757469,10.4282607838974,13.636956409712,"2010"
1523000,"Oneida",5497.43187197618,774838.590558418,94,177,205,17.0988931175621,32.1968519341329,37.2901392457471,"2010"
1523600,"Oneida",9803.85368283366,1629661.24049431,149,227,260,15.1981052370147,23.1541603275324,26.5201836350592,"2010"
1528300,"Oneida",161718.383350026,17115916.4914523,2,47,118,0.0123671777974132,0.290628678239211,0.729663490047381,"2010"
1536300,"Oneida",22207.4414557262,5299293.95906515,257,483,610,11.5726974002101,21.7494663202392,27.4682700938838,"2010"
1537800,"Oneida",6263.45451974137,826157.491909122,30,142,194,4.78968912529738,22.6711951930743,30.9733230102564,"2010"
1539600,"Oneida",17392.1807227027,2832598.11276647,122,283,388,7.01464652105117,16.2716800447334,22.308875821048,"2010"
1542300,"Oneida",21890.3198168227,2831875.44770914,205,411,508,9.36487003001472,18.7754223528588,23.2066047573048,"2010"
1542400,"Oneida",33756.1083066059,5420605.87969488,403,874,1200,11.9385800146024,25.8916102549938,35.5491216315705,"2010"
1542700,"Oneida",49800.54048615,14009344.4105893,287,592,793,5.76298966232741,11.8874211850098,15.9235219589743,"2010"
1543300,"Oneida",17127.9401733279,2121475.06245374,126,225,257,7.35640122074986,13.136430751339,15.0047231248628,"2010"
1544700,"Oneida",6338.15677980297,694128.877812057,52,93,134,8.20427796385568,14.6730355892034,21.1417932145512,"2010"
1544800,"Oneida",8306.31954845182,1336783.23103618,2,5,17,0.240780527203865,0.601951318009663,2.04663448123285,"2010"
1564200,"Oneida",12128.417988607,2493015.42518099,229,453,549,18.881275382751,37.3502958444812,45.2655903280798,"2010"
1569600,"Oneida",9779.28729856903,1791452.79875084,140,264,343,14.3159716782721,26.9958323075988,35.0741306117666,"2010"
1569900,"Oneida",11434.7716994166,1623666.07352288,84,220,291,7.34601461297959,19.2395620816132,25.4486934806793,"2010"
1572000,"Oneida",4311.52073897832,1023651.55944622,48,107,134,11.1329628003539,24.8172295757889,31.079521150988,"2010"
1572300,"Oneida",2912.1568345967,415679.981114225,7,17,39,2.4037166943893,5.83759768637402,13.3921358687404,"2010"
1573800,"Oneida",6326.12802529127,1865045.19936938,57,145,220,9.01025078406875,22.9208133980696,34.7764065350022,"2010"
1579900,"Oneida",26207.3976288167,14345576.2041174,630,1160,1351,24.039014057133,44.2623115972609,51.5503301447409,"2010"
1586600,"Oneida",4321.22140490735,498055.562140163,7,17,35,1.61991236830645,3.93407289445853,8.09956184153226,"2010"
1588200,"Oneida",14235.4644895388,2910074.58271512,155,311,357,10.8882994379217,21.8468459689913,25.0782122537938,"2010"
1589100,"Oneida",7491.66104658938,1243841.75899538,39,82,103,5.20578810993524,10.9455032055049,13.7486198800854,"2010"
1595300,"Oneida",62804.8762931695,12759987.2870567,71,118,171,1.13048546849414,1.87883500397617,2.72271852271123,"2010"
1595600,"Oneida",6870.88529125759,1160518.79064588,38,86,102,5.53058279816585,12.5165821221648,14.8452485634978,"2010"
1595800,"Oneida",11368.0910270836,1900149.39652445,40,79,103,3.51862066416456,6.949275811725,9.06044821022374,"2010"
1596900,"Oneida",11657.7736614245,2962663.33440077,79,220,292,6.77659408171654,18.8715278225018,25.0476642007751,"2010"
1597000,"Oneida",8051.57964501115,2215273.48958454,56,135,178,6.95515693429155,16.7668961808814,22.1074631125696,"2010"
1597600,"Oneida",4967.27610084969,721650.058329038,6,23,23,1.20790547539197,4.63030432233587,4.63030432233587,"2010"
1598000,"Oneida",4506.14433963274,813109.010768645,91,147,187,20.1946482716123,32.622124131066,41.4988926021044,"2010"
1603800,"Oneida",19850.0839615184,3740715.65173289,42,130,157,2.11586006796857,6.54909068656938,7.90928644454917,"2010"
1605800,"Oneida",10016.435159767,2097075.79856127,20,79,123,1.99671836147196,7.88703752781424,12.2798179230525,"2010"
1609000,"Oneida",15713.0626497199,2445409.75501163,168,290,337,10.6917412439003,18.4559819091136,21.4471238047286,"2010"
1609100,"Oneida",18676.5483661161,4089328.94190349,183,395,484,9.79838439162602,21.1495182223622,25.9148527079071,"2010"
1609600,"Oneida",3667.1999154761,575743.516236939,47,113,145,12.8163179219255,30.8137005356932,39.5397042272169,"2010"
1610300,"Oneida",3192.09909189256,520518.063867113,37,90,131,11.5911188640648,28.1946134531306,41.0388262484456,"2010"
1610400,"Oneida",3878.52513259404,612071.263872751,42,79,102,10.8288585387893,20.3685672515323,26.2986564513455,"2010"
1610500,"Oneida",8169.10672584201,1232353.05778367,110,179,202,13.4653645363731,21.9118204728253,24.7273057849761,"2010"
1610600,"Oneida",7323.53040429133,1361463.24579814,61,129,180,8.3293161402397,17.6144554441135,24.5783099220188,"2010"
1610700,"Oneida",9242.07621187152,2682088.83121055,106,187,227,11.4692843436892,20.2335487949988,24.561580622806,"2010"
1610800,"Oneida",6634.33398244551,848203.316234881,27,40,45,4.06973783222885,6.02924123293163,6.78289638704809,"2010"
1611700,"Oneida",7315.42578703419,1602017.65006409,83,162,210,11.3458877741756,22.1449857761017,28.7064630430949,"2010"
1611800,"Oneida",10533.8898952268,1006258.3464198,85,144,189,8.06919389185149,13.6701637697249,17.9420899477639,"2010"
1612200,"Oneida",11203.259451407,2455566.39398295,137,284,400,12.2285840646844,25.349765506353,35.7038950793705,"2010"
1612300,"Oneida",9554.76431000623,761590.774336379,39,149,214,4.08173333581418,15.5943145393926,22.3972034324163,"2010"
1612900,"Oneida",5973.6629109253,816283.561920853,49,117,148,8.20267241902507,19.5859729188966,24.7754187350145,"2010"
1613000,"Oneida",11000.4044121984,3418722.00487931,123,228,278,11.1814071002339,20.7265107223849,25.2717981615044,"2010"
1618100,"Oneida",17315.8569420302,7261528.36304656,34,89,106,1.96351818531562,5.13979760273795,6.12155669539576,"2010"
2271600,"Oneida",15890.4515286629,2976717.38230696,117,274,301,7.36291223625445,17.2430594250745,18.9421930180563,"2010"
2272600,"Oneida",9893.17939260595,2596480.45997917,18,76,100,1.81943531858454,7.68206023402361,10.1079739921363,"2010"
716800,"Vilas",10082.7986599422,4051525.24420251,39,116,158,3.86797369612691,11.5047422756595,15.6702524099501,"2017"
995200,"Vilas",8238.87383190006,2539800.7441308,21,55,73,2.54889204865478,6.67566965123871,8.86043426437138,"2017"
1018500,"Vilas",5826.29728813376,872113.381075257,29,102,133,4.97743224655965,17.5068306603133,22.8275340962908,"2017"
1539700,"Vilas",7714.45871802792,1067658.30863435,67,181,247,8.68499041202044,23.4624367847119,32.0178004741649,"2017"
1545300,"Vilas",7895.05921258107,1942087.71309409,24,80,129,3.03987587094408,10.1329195698136,16.3393328063245,"2017"
1545600,"Vilas",13494.8866209537,4331578.08693329,66,165,245,4.89074134921008,12.2268533730252,18.155024705401,"2017"
1591100,"Vilas",12994.0304306945,6563022.9205418,98,402,589,7.54192477250974,30.9372832504991,45.3285070511045,"2017"
1592400,"Vilas",21548.1954425078,4279474.55154691,189,383,504,8.77103609461247,17.7741101811459,23.3894295856332,"2017"
1593100,"Vilas",19124.094076903,4934021.19488026,54,92,121,2.82366316453223,4.81068539142529,6.3270970908963,"2017"
1596300,"Vilas",22961.0641285611,3932298.04663549,325,730,946,14.154396250117,31.7929515771858,41.2001810849558,"2017"
1599600,"Vilas",6413.92730259635,775866.944960907,39,173,239,6.08051793543292,26.9725539187153,37.2626611940633,"2017"
1599900,"Vilas",2517.68459801042,428707.301265727,37,114,193,14.696042558007,45.2796986922379,76.65773550528,"2017"
1600000,"Vilas",1793.26381950249,127451.567190036,22,46,80,12.2681335343639,25.6515519354882,44.6113946704143,"2017"
1600100,"Vilas",3760.13505020421,703373.737195926,64,136,224,17.0206652541706,36.1689136651126,59.5723283895973,"2017"
1600200,"Vilas",7489.94141933307,2326247.00775246,76,190,272,10.1469418444086,25.3673546110215,36.3153708115677,"2017"
1600300,"Vilas",6808.81798387627,1065443.22486092,35,144,209,5.14039295555885,21.1490453028707,30.6954893631943,"2017"
1603400,"Vilas",9224.81694133656,579314.062567888,41,132,178,4.44453264067261,14.309227038263,19.2957758546274,"2017"
1603700,"Vilas",16999.9371257925,3956039.10466271,166,513,744,9.7647419970832,30.1765821958053,43.7648677459633,"2017"
1621000,"Vilas",8528.81581022482,1530390.79743963,55,170,234,6.44872643797313,19.9324271719169,27.4363997542857,"2017"
1621800,"Vilas",8418.3437198121,1995115.51686784,74,188,239,8.79032770137968,22.3321838899916,28.3903827112128,"2017"
1623800,"Vilas",17352.0067449515,11618560.2922152,211,514,744,12.1599768315783,29.6219340826125,42.8768851312524,"2017"
1629500,"Vilas",10823.650376379,2372770.84961058,94,222,259,8.68468554796827,20.510640336691,23.9290803928062,"2017"
1630100,"Vilas",12298.8058633867,2281658.2159813,139,274,317,11.3019102459207,22.2785856646207,25.7748600572436,"2017"
1631900,"Vilas",31399.4142075091,17806930.4127835,136,319,489,4.33129099483251,10.1594252011145,15.5735389446551,"2017"
1835300,"Vilas",16140.9814864567,3631625.99143365,24,52,71,1.48689842808738,3.22161326085599,4.39874118309184,"2017"
1862100,"Vilas",3189.43912041033,156979.044454164,0,0,0,0,0,0,"2017"
1881900,"Vilas",3777.45383422708,636025.185183129,9,17,23,2.38255724489655,4.50038590702682,6.08875740362453,"2017"
2268600,"Vilas",3794.15337979068,569856.626444679,9,35,51,2.37207068326176,9.22471932379573,13.4417338718166,"2017"
2310200,"Vilas",10842.6686587543,1886606.12874844,72,190,261,6.64043163782082,17.5233612664716,24.0715646871005,"2017"
2310400,"Vilas",8760.06268350832,1453446.33586312,108,211,259,12.3286789035563,24.0865856356517,29.5659984816767,"2017"
2311100,"Vilas",10270.1852563379,2048601.81252372,91,229,276,8.86059966093043,22.2975529928909,26.8739066639209,"2017"
2311700,"Vilas",5933.04187501541,486617.548216629,32,83,107,5.39352336863742,13.9894512374033,18.0345937638814,"2017"
2316600,"Vilas",6281.48076151882,1248729.80530305,21,36,38,3.34316076054054,5.73113273235521,6.04952899526383,"2017"
2327500,"Vilas",14282.8360752969,2650440.77898564,134,280,348,9.38189021379035,19.6039497004574,24.3649089134257,"2017"
2328700,"Vilas",13272.6383281265,1709402.19488823,103,261,307,7.76032597691818,19.6645153395694,23.1302919894552,"2017"
2328800,"Vilas",5896.12900811912,557276.764138578,36,91,127,6.10570086753988,15.4338549707258,21.5395558382657,"2017"
2328900,"Vilas",4514.20435095769,282795.98728614,13,37,68,2.87979873955906,8.19635025874503,15.0635626376936,"2017"
2329000,"Vilas",7869.40507326462,2084726.06552239,40,118,149,5.08297636576052,14.9947802789935,18.9340869624579,"2017"
2329300,"Vilas",9574.06946819571,1125548.65325192,109,284,351,11.3849184364172,29.6634572104814,36.6615263411232,"2017"
2329400,"Vilas",13565.5005307884,2006569.77183111,171,341,407,12.6055061228222,25.1372958355694,30.0025789005183,"2017"
2329600,"Vilas",4604.76577088335,1069566.4209702,43,90,114,9.33815141519156,19.5449680783079,24.7569595658567,"2017"
2329800,"Vilas",6035.72897852545,1554266.74633987,31,86,116,5.13608217173021,14.2484860248,19.2188881264744,"2017"
2331600,"Vilas",32448.0845362342,15638240.9604015,131,304,448,4.03721827874661,9.36881188350358,13.8066701441105,"2017"
2332400,"Vilas",9422.64192250082,1641117.50509178,0,0,0,0,0,0,"2017"
2334300,"Vilas",6288.72853627264,1052179.07396462,91,176,234,14.4703336254893,27.9865793196276,37.2094293226868,"2017"
2334400,"Vilas",19988.4775332513,3501526.94278968,140,280,355,7.0040351881281,14.0080703762562,17.760232084182,"2017"
2334700,"Vilas",15215.5543809539,3347132.84987111,58,117,128,3.81188871255337,7.68949964428869,8.41244405529019,"2017"
2338300,"Vilas",11219.2725210718,2086688.13161022,57,153,207,5.08054331445678,13.6372478440682,18.4503941419746,"2017"
2339800,"Vilas",9993.31452597905,1130855.59038769,5,20,21,0.500334497328367,2.00133798931347,2.10140488877914,"2017"
2340500,"Vilas",3944.32303866682,456967.14407575,8,23,29,2.02823144087712,5.83116539252171,7.35233897317955,"2017"
2340700,"Vilas",8994.41297531672,2033907.1369117,35,75,98,3.89130453494299,8.33850971773497,10.8956526978404,"2017"
2340900,"Vilas",6622.02689706438,1694270.01334539,0,5,10,0,0.755055827727996,1.51011165545599,"2017"
2953500,"Vilas",27509.3973524076,3678157.10357357,97,147,158,3.52606779266688,5.34362851053641,5.7434918684677,"2017"
2953800,"Vilas",6715.98478870012,787028.707328947,47,67,75,6.99822907268628,9.97619889085066,11.1673868181164,"2017"
2954500,"Vilas",11134.8331065772,1243188.01764326,73,123,138,6.55600306724668,11.0464161270047,12.3935400449321,"2017"
2954800,"Vilas",23181.4346047312,2117169.71593329,156,301,333,6.72952311450825,12.9845285735063,14.3649435713542,"2017"
2956500,"Vilas",15998.4593522007,4715123.54146111,124,295,353,7.75074632314159,18.4392755268288,22.0646246134595,"2017"
2956700,"Vilas",2568.49305271606,274095.386699102,5,8,9,1.9466667409175,3.114666785468,3.5040001336515,"2017"
2956800,"Vilas",8522.38523405219,930841.025583119,77,140,158,9.03502926532087,16.427325936947,18.5394107002688,"2017"
2958500,"Vilas",9217.25784980419,2160769.00030957,32,118,144,3.47174837912122,12.8020721480095,15.6228677060455,"2017"
2962400,"Vilas",10183.6102123752,1833588.7633816,20,26,35,1.963940054942,2.5531220714246,3.4368950961485,"2017"
2962900,"Vilas",10617.7029845361,2606495.63986256,23,50,67,2.16619357628461,4.70911647018394,6.31021607004648,"2017"
2963800,"Vilas",21873.2652983722,3158076.70770315,95,151,181,4.343201561546,6.90340458729943,8.27494192252448,"2017"
2964100,"Vilas",8067.89246476699,1362958.07430141,45,101,165,5.57766482343659,12.5187588259355,20.4514376859342,"2017"
1884100,"Washburn",6538.14998657535,1982615.30011421,48,90,102,7.34152628779662,13.7653617896187,15.6007433615678,"2016"
2106800,"Washburn",70965.1983276116,14074976.5479657,441,731,824,6.21431364095001,10.3008237449761,11.6113252610948,"2016"
2107700,"Washburn",7104.42331313676,510659.47791059,1,13,19,0.140757378315409,1.82984591810031,2.67439018799277,"2016"
2112800,"Washburn",12276.0387309647,1316807.47469069,37,52,65,3.01400156930691,4.23589409740431,5.29486762175539,"2016"
2113000,"Washburn",11656.5804984475,1473106.18464012,64,97,155,5.49046094680373,8.3214798724994,13.2972101055403,"2016"
2451900,"Washburn",4711.03950592514,758209.026391012,5,27,28,1.06133688620344,5.73121918549859,5.94348656273928,"2016"
2470000,"Washburn",6102.28307657537,717905.147988457,14,77,83,2.29422329713633,12.6182281342498,13.6014666901654,"2016"
2496300,"Washburn",18976.0059737791,10171220.3469791,10,252,433,0.526981284355513,13.2799283657589,22.8182896125937,"2016"
2691500,"Washburn",16879.7161257583,3064628.58621091,85,175,193,5.03562970886049,10.3674729300069,11.4338415742362,"2016"
2695800,"Washburn",11329.4597469325,1502830.14702057,32,107,127,2.82449478746452,9.44440444558449,11.2097136877498,"2016"
2710800,"Washburn",4321.36975070545,1079990.01437651,24,49,58,5.55379460322322,11.3389973149141,13.4216702911228,"2016"
